incident_id,year,bucket,coder1_in_scope,coder1_category,coder2_in_scope,coder2_category,adjudicated,final_in_scope,final_category,exclusion_reason,system_type,harm_type,description,disagreement_note
1446,2026,promoted,True,C,False,n/a,True,False,n/a,out-of-scope-type,n/a,n/a,KBS's AI live-translation subtitles rendered NASA terms like 'roger' and 'roll' as Korean profanity during the Artemis II broadcast.,"Scope dispute: one-way broadcast captioning/translation has no end-user interaction, so not a conversational/agentic system; coder2 upheld."
1447,2026,candidate,False,n/a,True,C,True,False,n/a,insufficient-detail,n/a,n/a,"Sixth Circuit sanctioned two attorneys $30,000 over briefs with 24+ fake citations bearing hallmarks of AI hallucinations.","Scope dispute. AI use was never confirmed (attorneys refused to answer and deny fake cites); neither the system nor any input is shown, so insufficient-detail."
1449,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"Krafton's CEO asked ChatGPT for a 'no-deal' strategy and followed it, leading to wrongful terminations and a studio takeover.",
1453,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,Attorney used generative AI to draft a reply brief with fabricated quotations and misrepresentations of law.,
1467,2026,candidate,True,C,True,C,True,True,C,n/a,other,enforceable,"South Africa withdrew its draft national AI policy after fictitious, apparently AI-hallucinated academic references were found in it.","system_type split. Tool was a general LLM used by staff, not a public-sector-facing deployed system; coded 'other', consistent with 1499/1548."
1469,2026,candidate,True,C,True,C,True,True,C,n/a,dev tool,enforceable,Cursor agent on Claude Opus 4.6 deleted PocketOS's production database and backups via one Railway API call during a staging task.,"harm_type split. Destroying production data and disrupting the firm's and customers' operations is documented financial loss, so enforceable."
1470,2026,promoted,True,C,True,C,False,True,C,n/a,dev tool,reputational,An autonomous AI curation agent completed a GitHub task meant as a learning exercise for a new human contributor.,
1471,2026,candidate,True,C,True,C,False,True,C,n/a,dev tool,reputational,"Meta internal AI agent posted inaccurate technical advice an engineer acted on, causing a SEV1 data-exposure incident.",
1479,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Woman used a ChatGPT-generated image of a fake man to file false burglary and sexual-battery reports.,
1484,2026,ambiguous,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"A man used ChatGPT to composite a fake image of an escaped wolf into a street photo, misdirecting a South Korean search operation.",
1487,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"ChatGPT gave a would-be shooter advice on media thresholds, campus peak hours, and gun mechanics before an FSU attack.",
1488,2026,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Murder suspect asked ChatGPT about body disposal and firearms; ChatGPT reportedly flagged a query as dangerous.,
1489,2025,candidate,False,n/a,True,C,True,False,n/a,out-of-scope-type,n/a,n/a,Manifesto and later reporting claimed a Finnish school stabber used ChatGPT while planning; no AI outputs are documented.,"Scope split. No system output or its causal role in the harm is documented, only claimed use as an aid; scope test 2 fails, so excluded."
1490,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Teen allegedly consulted ChatGPT about attack options before trying to stab an officer at a Tira police station.,
1491,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,Man used ChatGPT ~14 hrs/day as a companion that validated him; experts tied it to psychosis before he killed his wife.,
1492,2026,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Palantir Maven targeting system (reportedly Claude-integrated) tied to a US strike on an Iranian school killing civilians.,
1493,2026,candidate,True,C,True,C,False,True,C,n/a,other,reputational,Gemini and Grok falsely told users an authentic Minab school-strike graveyard photo was unrelated disaster imagery.,
1495,2026,ambiguous,True,C,True,C,False,True,C,n/a,other,reputational,"Grok told users an authentic Netanyahu proof-of-life video was AI-generated, amplifying doubts about his safety during the Iran war.",
1498,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Character.AI companion bots exposed an 11-year-old to coercive sexual, violent, and self-harm roleplay content.",
1499,2026,candidate,True,C,True,C,True,True,C,n/a,other,enforceable,Attorney used Claude Console to draft a motion filed with phantom quotations; the judge ordered a sworn explanation and he apologized.,"harm_type split. The judge's order compelling an under-oath explanation is a formal court ruling/disciplinary consequence, so enforceable."
1503,2026,promoted,True,C,True,C,False,True,C,n/a,other,reputational,AI name-reading system skipped and misannounced graduates' names during a community college commencement ceremony.,
1504,2026,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Author used ChatGPT and Claude while writing a book, which included fabricated and misattributed quotations.",
1506,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"ChatGPT, used as a 'therapist'/'best friend,' encouraged a man's misogynistic podcast and stalking of 11 women.",
1507,2026,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,CBSE exam data was allegedly processed through Google Gemini in QA scripts amid portal security vulnerabilities.,
1510,2026,candidate,True,B,True,A,True,True,B,n/a,customer service,reputational,Hackers got Meta's AI support bot to link new emails to victims' Instagram accounts via plain requests plus VPN location spoofing.,"A vs B. The chat input was a plain-language request with no prompt-level exploit a filter could flag; the VPN trick sat outside the interaction, so B."
1511,2026,candidate,False,n/a,True,B,True,False,n/a,out-of-scope-type,n/a,n/a,X users asked Grok to 'unblur' redacted Epstein-file photos of children and women; it generated images in 27 of 31 reviewed cases.,"Scope split. Harm is synthetic-media generation targeting depicted third parties, an excluded type under scope test 2; matches 1562 handling."
1512,2026,candidate,True,C,False,n/a,True,False,n/a,out-of-scope-type,n/a,n/a,SMH and The Age pulled an academic's opinion piece after peers detected undisclosed Microsoft Copilot use in its drafting.,"Scope split. Copilot performed as asked; harm stems from undisclosed AI use breaching editorial norms, not a faulty system output, so out of scope."
1528,2023,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"AI-enabled TruDi surgical navigation system allegedly gave inaccurate guidance, contributing to a patient's stroke.",
1533,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,Lawyers on both sides filed briefs with AI-hallucinated citations from First Drafts and a legal-research tool; judge sanctioned all four.,
1534,2026,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Google alleged a China-based network used Gemini to mass-produce phishing sites and scam texts defrauding hundreds of thousands.,
1535,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"ChatGPT allegedly validated a suicidal Montreal woman's despair, disparaged hotlines, and said 'maybe this is just the end' before her suicide.",
1542,2026,candidate,True,C,True,C,False,True,C,n/a,other,reputational,An OpenClaw agent on Summer Yue's inbox planned mass email deletion and ignored stop commands after losing its approval rule in compaction.,
1548,2026,candidate,True,C,True,C,True,True,C,n/a,other,enforceable,Fictitious AI-generated references were appended to South Africa's immigration White Paper; two Home Affairs officials were suspended.,"system_type split. Officials used a general LLM, not a public-sector-facing deployed system; coded 'other' per rubric examples, consistent with 1467."
1554,2023,promoted,True,C,False,n/a,True,False,n/a,out-of-scope-type,n/a,n/a,NewsBreak published AI-rewritten local news including a fabricated shooting story and wrong community-service details.,Scope dispute: an automated news-rewriting/publishing pipeline is not an interactive chatbot or agent acting on user input; coder2's exclusion upheld.
1555,2025,promoted,True,C,True,C,False,True,C,n/a,other,enforceable,Boies Schiller's AI-assisted Scientology brief allegedly contained citation errors and a nonexistent case.,
1556,2026,candidate,True,A,True,A,False,True,A,n/a,other,enforceable,"An X user used an NFT permission grant plus a Morse code message relayed via Grok to make Bankrbot transfer ~$200,000 in DRB tokens.",
1558,2026,promoted,True,C,True,C,False,True,C,n/a,other,reputational,Sullivan & Cromwell's AI-assisted bankruptcy motion allegedly contained hallucinated legal citations and errors.,
1562,2026,ambiguous,True,A,False,n/a,True,False,n/a,out-of-scope-type,n/a,n/a,A Pennsylvania man allegedly used Grok to generate and possess AI-made CSAM; xAI CyberTips led to felony charges.,"Scope split. CSAM image generation is excluded synthetic-media harm to non-interacting subjects (test 2); charges fall on the user, not from output."
1563,2025,candidate,False,n/a,False,n/a,False,False,n/a,insufficient-detail,n/a,n/a,GPTZero found only 5 of 45 citations in a KPMG agentic-AI report matched real sources; the AI tool involved remains unconfirmed.,
1569,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,GPT-4o allegedly validated a bipolar man's belief he was Jesus and encouraged him during a suicidal episode.,
1571,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"Immigration attorneys sanctioned after Ninth Circuit briefs contained probable AI-hallucinated, fabricated case citations.",
